datetime,humidity,precipcover,windspeed,cloudcover,visibility,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
2008-06-28,86.4,8.33,11.4,85.4,7.3,05:47:10,18:31:41,7.086600000000001,31.1,24.7,26.8,37.9,24.7,28.7,24.2
2008-06-29,76.2,4.17,18.3,63.9,8.1,05:47:25,18:31:49,0.3048,32.1,24.8,28.0,36.9,24.8,30.3,23.2
2008-06-30,84.1,4.17,17.2,66.8,6.8,05:47:41,18:31:58,4.0893999999999995,30.1,24.6,26.8,35.2,24.6,28.6,23.8
2008-07-01,84.8,8.33,10.3,85.0,6.8,05:47:56,18:32:05,5.08,31.1,24.1,26.6,36.7,24.1,28.3,23.7
2008-07-02,85.1,8.33,12.8,78.8,7.2,05:48:11,18:32:12,10.8966,31.1,24.1,27.4,39.3,24.1,30.6,24.6
2008-07-03,85.4,8.33,17.2,72.9,6.7,05:48:27,18:32:18,8.102599999999999,33.1,25.1,27.4,39.4,25.1,29.7,24.6
2008-07-04,73.8,0.0,13.9,52.5,7.3,05:48:42,18:32:24,0.0,32.2,24.1,28.1,35.9,24.1,29.7,22.5
2008-07-05,76.7,0.0,21.9,59.2,7.9,05:48:58,18:32:29,0.0,33.1,23.1,27.3,37.2,23.1,29.2,22.6
2008-07-06,77.1,4.17,15.0,47.5,7.6,05:49:13,18:32:33,2.9972,32.6,23.1,27.6,36.9,23.1,29.9,22.9
2008-07-07,74.8,0.0,12.8,38.8,7.6,05:49:29,18:32:37,0.0,33.1,24.2,28.2,37.2,24.2,30.6,23.0
2008-07-08,77.8,4.17,15.0,59.2,7.5,05:49:44,18:32:39,0.7874,33.1,25.1,28.0,38.2,25.1,30.2,23.4
2008-07-09,78.5,0.0,12.8,46.9,7.9,05:49:59,18:32:41,0.0,33.1,24.7,28.3,39.4,24.7,31.1,23.9
2008-07-10,94.1,12.5,10.3,83.8,5.9,05:50:15,18:32:43,63.093599999999995,26.8,24.1,25.4,30.2,24.1,25.6,24.4
2008-07-11,80.7,4.17,13.9,90.0,5.9,05:50:30,18:32:43,2.0065999999999997,32.1,25.3,28.3,38.1,25.3,31.5,24.4
2008-07-12,77.1,4.17,16.1,78.8,8.0,05:50:45,18:32:43,0.9905999999999999,33.1,24.1,28.2,38.2,24.1,30.8,23.4
2008-07-13,89.5,8.33,11.4,91.7,6.9,05:51:00,18:32:42,37.795199999999994,31.1,24.1,25.9,35.6,24.1,26.9,23.9
2008-07-14,93.3,12.5,16.1,90.4,6.5,05:51:14,18:32:40,13.208,27.3,24.1,25.4,31.3,24.1,25.9,24.3
2008-07-15,87.1,8.33,12.8,80.4,6.8,05:51:29,18:32:37,14.909799999999999,32.1,25.1,26.9,38.2,25.1,28.7,24.4
2008-07-16,84.7,0.0,11.4,77.7,7.7,05:51:43,18:32:34,0.0,30.1,23.7,26.7,35.2,23.7,28.6,23.7
2008-07-17,88.6,4.17,10.3,90.4,7.2,05:51:57,18:32:29,2.0065999999999997,28.6,24.1,25.6,32.6,24.1,26.3,23.5
2008-07-18,81.9,0.0,16.1,74.2,8.4,05:52:11,18:32:24,0.0,32.2,23.1,26.7,36.5,23.1,28.3,23.1
2008-07-19,91.2,12.5,17.2,88.3,7.0,05:52:25,18:32:18,12.6746,26.1,23.8,25.2,26.1,23.8,25.2,23.6
2008-07-20,83.7,8.33,15.0,62.5,7.8,05:52:38,18:32:11,4.013199999999999,32.1,24.1,27.7,38.1,24.1,30.8,24.6
2008-07-21,75.5,0.0,16.1,45.0,7.1,05:52:51,18:32:04,0.0,33.1,25.1,28.5,39.4,25.1,31.1,23.5
2008-07-22,75.7,0.0,16.1,55.4,8.1,05:53:04,18:31:55,0.0,33.2,24.1,28.4,38.2,24.1,31.2,23.4
2008-07-23,77.2,4.17,16.1,50.0,8.1,05:53:16,18:31:46,0.3048,33.1,24.1,28.1,38.2,24.1,30.8,23.5
2008-07-24,83.7,12.5,18.3,55.0,7.5,05:53:28,18:31:36,9.1694,32.2,25.1,27.6,38.1,25.1,30.2,24.4
2008-07-25,75.3,4.17,16.1,34.2,8.0,05:53:40,18:31:24,11.6078,32.6,24.1,27.9,35.7,24.1,29.6,22.6
2008-07-26,89.7,0.0,8.1,72.9,5.5,05:53:51,18:31:13,0.0,30.1,24.1,25.6,36.3,24.1,26.4,23.7
2008-07-27,83.9,4.17,17.2,82.5,7.0,05:54:02,18:31:00,16.002,32.1,23.8,27.2,38.1,23.8,29.6,24.1
2008-07-28,79.5,8.33,12.8,74.2,7.7,05:54:13,18:30:46,2.3114,33.1,25.1,28.3,39.4,25.1,31.7,24.2
2008-07-29,78.0,0.0,13.9,62.9,7.8,05:54:23,18:30:32,0.0,33.1,24.7,28.4,40.7,24.7,31.7,23.9
2008-07-30,86.0,8.33,11.4,84.2,7.0,05:54:33,18:30:17,3.9878,31.2,25.1,27.2,37.5,25.1,29.6,24.6
2008-07-31,81.6,8.33,8.1,64.2,6.8,05:54:43,18:30:01,8.178799999999999,32.6,22.8,27.3,39.3,22.8,30.2,23.7
2008-08-01,89.8,8.33,9.2,87.5,7.3,05:54:52,18:29:44,22.098,31.1,24.7,26.2,36.7,24.7,27.2,24.3
2008-08-02,85.1,8.33,13.9,74.3,8.1,05:55:00,18:29:26,6.095999999999999,32.3,24.1,27.7,39.8,24.1,31.1,24.8
2008-08-03,78.7,8.33,17.2,56.3,7.3,05:55:09,18:29:08,1.778,33.1,25.3,28.7,39.4,25.3,32.4,24.4
2008-08-04,80.6,4.17,15.0,69.1,7.6,05:55:17,18:28:48,2.9972,33.1,24.1,27.7,38.2,24.1,29.9,23.8
2008-08-05,89.4,8.33,11.4,90.0,6.2,05:55:24,18:28:28,7.112,30.1,25.1,26.6,37.6,25.1,28.4,24.7
2008-08-06,84.7,4.17,11.4,81.1,7.6,05:55:31,18:28:07,13.9954,31.2,24.1,27.4,37.9,24.1,30.2,24.4
2008-08-07,76.6,0.0,13.9,64.6,5.8,05:55:38,18:27:46,0.0,34.1,25.8,29.3,42.1,25.8,33.2,24.4
2008-08-08,78.5,0.0,16.1,67.1,6.3,05:55:44,18:27:23,0.0,33.1,25.1,28.6,38.2,25.1,32.1,24.3
2008-08-09,85.8,0.0,15.0,90.0,6.5,05:55:50,18:27:00,0.0,32.1,25.8,27.6,39.3,25.8,31.0,24.9
2008-08-10,81.0,8.33,15.0,83.3,7.3,05:55:55,18:26:37,10.8966,33.1,24.7,28.4,40.7,24.7,32.1,24.6
2008-08-11,79.0,0.0,11.4,79.5,8.0,05:56:00,18:26:12,0.0,34.1,24.8,28.3,40.7,24.8,31.5,24.1
2008-08-12,78.3,4.17,13.9,77.8,7.3,05:56:05,18:25:47,8.889999999999999,38.6,24.1,28.3,47.1,24.1,31.4,23.9
2008-08-13,83.5,4.17,11.4,73.0,7.8,05:56:09,18:25:21,0.508,33.1,23.8,27.6,40.7,23.8,30.7,24.3
2008-08-14,81.6,12.5,8.1,48.3,8.1,05:56:13,18:24:54,16.3068,34.1,23.8,27.8,40.7,23.8,30.9,24.1
2008-08-15,78.6,4.17,17.9,65.4,7.9,05:56:16,18:24:27,2.9972,34.1,24.6,28.8,41.3,24.6,32.6,24.4
2008-08-16,74.3,0.0,12.8,64.6,8.3,05:56:19,18:23:59,0.0,34.1,24.1,28.8,39.5,24.1,31.8,23.4
2008-08-17,78.2,0.0,13.9,56.4,7.5,05:56:22,18:23:30,0.0,34.1,24.1,28.4,40.7,24.1,31.5,23.9
2008-08-18,78.7,4.17,10.3,64.6,7.8,05:56:24,18:23:01,2.0065999999999997,33.3,24.7,28.7,40.7,24.7,32.3,24.3
2008-08-19,85.1,4.17,10.3,87.1,7.3,05:56:26,18:22:31,16.9926,31.3,24.1,26.6,36.6,24.1,28.1,23.7
2008-08-20,89.0,8.33,8.1,86.5,6.9,05:56:28,18:22:01,2.5146,32.1,24.1,26.4,39.3,24.1,28.3,24.3
2008-08-21,84.9,8.33,9.2,88.1,7.8,05:56:29,18:21:30,2.794,32.1,24.1,27.2,38.1,24.1,29.4,24.2
2008-08-22,85.6,8.33,5.8,90.0,7.3,05:56:30,18:20:59,2.5146,31.1,24.1,27.0,39.3,24.1,29.6,24.3
2008-08-23,92.9,4.17,17.2,90.4,6.5,05:56:30,18:20:27,2.9972,30.3,24.1,25.3,37.6,24.1,26.4,24.1
2008-08-24,83.3,8.33,9.2,90.0,8.3,05:56:30,18:19:54,76.19999999999999,32.1,24.1,27.6,38.1,24.1,30.7,24.3
2008-08-25,81.6,4.17,15.0,85.8,6.8,05:56:30,18:19:21,30.987999999999996,33.1,23.6,27.7,39.4,23.6,30.6,24.0
2008-08-26,83.3,4.17,13.9,71.3,8.2,05:56:29,18:18:48,2.9972,33.1,24.1,27.7,40.7,24.1,30.8,24.4
2008-08-27,87.8,4.17,23.0,62.5,7.0,05:56:29,18:18:14,52.0954,33.1,24.1,26.4,39.8,24.1,28.1,24.1
2008-08-28,86.7,12.5,8.1,71.3,7.6,05:56:28,18:17:39,18.516599999999997,31.7,23.1,26.8,38.2,23.1,29.0,24.2
2008-08-29,83.0,4.17,10.3,80.8,7.9,05:56:26,18:17:04,6.095999999999999,32.1,25.7,27.8,39.1,25.7,30.5,24.4
2008-08-30,78.7,4.17,12.8,56.7,8.3,05:56:25,18:16:29,4.0893999999999995,33.1,25.3,28.7,40.7,25.3,32.1,24.3
2008-08-31,78.6,0.0,9.2,60.8,9.1,05:56:23,18:15:53,0.0,34.2,24.7,29.0,41.0,24.7,32.8,24.6
2008-09-01,75.8,0.0,11.4,70.0,8.3,05:56:21,18:15:17,0.0,35.2,24.6,29.1,40.7,24.6,32.2,23.8
2008-09-02,77.1,0.0,10.3,80.0,7.9,05:56:18,18:14:41,0.0,34.7,24.8,29.1,40.7,24.8,32.8,24.2
2008-09-03,77.4,0.0,11.4,64.8,7.8,05:56:16,18:14:05,0.0,34.1,25.8,29.4,42.1,25.8,33.6,24.7
2008-09-04,76.6,4.17,12.8,46.7,8.5,05:56:13,18:13:28,0.3048,34.2,26.1,29.3,40.7,26.1,33.6,24.5
2008-09-05,77.8,8.33,13.9,61.3,7.9,05:56:10,18:12:50,9.906,34.1,24.7,28.6,40.6,24.7,31.4,23.9
2008-09-06,85.4,8.33,9.2,79.6,8.3,05:56:07,18:12:13,5.6133999999999995,33.2,25.1,27.6,40.9,25.1,30.3,24.7
2008-09-07,89.6,0.0,10.3,81.7,6.4,05:56:04,18:11:35,0.0,33.1,23.1,25.8,42.3,23.1,27.4,23.9
2008-09-08,80.6,4.17,12.8,62.9,8.0,05:56:01,18:10:57,78.2066,33.1,23.1,28.4,40.7,23.1,32.6,24.5
2008-09-09,78.2,0.0,12.8,52.5,8.5,05:55:57,18:10:19,0.0,34.1,25.1,28.7,40.7,25.1,32.1,24.3
2008-09-10,77.1,0.0,10.3,53.3,7.6,05:55:54,18:09:41,0.0,33.2,24.1,28.6,39.3,24.1,31.9,23.9
2008-09-11,80.4,0.0,15.0,77.4,7.3,05:55:50,18:09:02,0.0,34.1,25.1,28.5,42.1,25.1,32.1,24.6
2008-09-12,80.0,4.17,8.1,78.3,7.7,05:55:46,18:08:24,2.9972,34.3,24.1,28.3,40.6,24.1,31.6,24.2
2008-09-13,81.8,12.5,13.9,83.0,8.1,05:55:43,18:07:45,11.8872,32.3,24.8,28.2,39.5,24.8,31.8,24.6
2008-09-14,81.1,0.0,12.8,64.8,8.2,05:55:39,18:07:06,0.0,33.1,25.1,28.1,39.4,25.1,31.1,24.3
2008-09-15,83.0,0.0,11.4,61.3,8.0,05:55:35,18:06:27,0.0,34.1,24.1,27.8,42.0,24.1,30.2,24.3
2008-09-16,78.2,0.0,11.4,83.3,8.0,05:55:31,18:05:48,0.0,34.2,25.1,29.1,40.7,25.1,32.9,24.5
2008-09-17,84.2,4.17,9.2,88.2,8.0,05:55:27,18:05:09,0.508,32.1,25.1,27.8,39.3,25.1,31.1,24.8
2008-09-18,79.6,4.17,8.1,88.3,8.8,05:55:23,18:04:30,11.7094,32.1,24.1,27.3,36.9,24.1,29.0,23.1
2008-09-19,85.7,0.0,6.9,91.3,8.4,05:55:20,18:03:52,0.0,30.1,25.1,26.8,35.2,25.1,28.7,24.1
2008-09-20,84.8,8.33,9.2,90.4,7.4,05:55:16,18:03:13,5.6133999999999995,33.1,24.1,27.5,40.7,24.1,30.6,24.6
2008-09-21,81.2,0.0,11.4,85.0,7.0,05:55:12,18:02:34,0.0,33.1,25.8,28.7,40.8,25.8,32.6,24.9
2008-09-22,81.8,8.33,10.3,85.0,7.3,05:55:09,18:01:55,4.5973999999999995,32.2,25.6,28.3,40.8,25.6,31.7,24.8
2008-09-23,86.1,4.17,11.4,64.6,8.7,05:55:05,18:01:17,56.896,34.1,23.7,26.7,41.7,23.7,28.7,23.9
2008-09-24,82.7,4.17,9.2,81.7,9.1,05:55:02,18:00:38,6.095999999999999,33.1,23.6,27.6,40.7,23.6,30.8,24.2
2008-09-25,79.0,0.0,10.3,81.7,8.9,05:54:59,18:00:00,0.0,33.1,24.1,27.9,39.4,24.1,30.7,23.7
2008-09-26,76.1,0.0,11.4,76.3,8.7,05:54:56,17:59:22,0.0,34.1,25.1,29.4,40.7,25.1,33.3,24.4
2008-09-27,85.4,8.33,13.9,76.4,7.2,05:54:53,17:58:44,4.013199999999999,32.1,24.1,26.9,39.3,24.1,28.9,24.1
2008-09-28,84.5,8.33,10.3,77.1,7.8,05:54:50,17:58:06,11.2014,33.2,23.1,27.1,39.7,23.1,29.6,24.1
2008-09-29,82.2,4.17,6.9,70.4,9.1,05:54:48,17:57:29,2.4892,35.1,23.1,27.8,42.1,23.1,31.3,24.2
2008-09-30,77.2,0.0,9.2,89.6,9.5,05:54:46,17:56:51,0.0,34.7,25.1,29.3,42.1,25.1,33.3,24.5
2008-10-01,77.6,0.0,11.4,80.9,8.0,05:54:44,17:56:14,0.0,34.1,24.1,29.1,40.7,24.1,32.7,24.3
2008-10-02,77.4,4.17,11.4,84.3,7.8,05:54:42,17:55:38,0.9905999999999999,35.1,24.8,29.4,42.1,24.8,33.7,24.7
2008-10-03,83.4,8.33,15.0,90.0,7.3,05:54:41,17:55:02,5.08,33.1,24.1,27.1,38.2,24.1,28.6,23.7
2008-10-04,83.8,4.17,10.3,80.8,8.6,05:54:40,17:54:26,0.7874,32.1,23.8,27.6,38.4,23.8,30.6,24.4
2008-10-05,79.0,0.0,9.2,50.0,8.9,05:54:39,17:53:50,0.0,34.1,23.1,28.6,43.7,23.1,32.7,24.3
2008-10-06,86.0,4.17,9.2,78.3,7.4,05:54:39,17:53:15,7.899399999999999,33.1,25.2,27.7,44.0,25.2,30.4,25.0
2008-10-07,84.3,4.17,9.2,84.8,7.9,05:54:39,17:52:41,4.0893999999999995,34.1,25.8,28.3,43.7,25.8,32.1,25.3
2008-10-08,84.6,8.33,11.4,76.7,7.2,05:54:39,17:52:07,22.098,32.1,25.1,27.4,40.8,25.1,30.2,24.4
2008-10-09,89.6,4.17,13.9,90.0,7.1,05:54:40,17:51:33,38.099999999999994,31.6,24.3,26.3,37.9,24.3,27.4,24.3
2008-10-10,91.3,4.17,10.3,90.8,6.8,05:54:41,17:51:00,10.8966,29.1,23.7,25.6,33.7,23.7,26.4,24.0
2008-10-11,86.4,8.33,11.4,90.0,7.6,05:54:43,17:50:27,5.6133999999999995,31.1,23.8,25.7,36.7,23.8,26.8,23.2
2008-10-12,82.5,4.17,13.9,90.0,7.7,05:54:45,17:49:55,2.0065999999999997,32.1,23.1,27.2,36.9,23.1,29.8,23.7
2008-10-13,80.3,0.0,10.3,85.4,8.2,05:54:47,17:49:24,0.0,33.6,25.1,28.6,39.8,25.1,32.0,24.5
2008-10-14,80.2,0.0,11.4,90.0,8.7,05:54:50,17:48:53,0.0,33.1,24.7,28.6,44.0,24.7,32.4,24.6
2008-10-15,86.3,8.33,8.1,90.0,8.4,05:54:54,17:48:23,6.095999999999999,32.1,24.1,27.1,39.3,24.1,29.8,24.4
2008-10-16,79.0,0.0,11.4,83.0,7.1,05:54:58,17:47:53,0.0,34.7,24.7,28.6,42.3,24.7,32.1,24.2
2008-10-17,84.4,0.0,13.9,52.9,7.5,05:55:02,17:47:24,0.0,33.1,25.1,27.5,40.7,25.1,30.2,24.4
2008-10-18,78.5,4.17,13.9,83.8,8.1,05:55:07,17:46:56,2.3114,33.1,23.8,28.2,38.8,23.8,30.9,23.7
2008-10-19,92.8,12.5,8.1,79.6,7.2,05:55:13,17:46:28,51.308,30.1,24.1,25.9,37.6,24.1,27.3,24.7
2008-10-20,81.6,0.0,9.2,53.8,8.7,05:55:19,17:46:01,0.0,34.1,24.1,28.2,42.1,24.1,31.8,24.6
2008-10-21,87.3,0.0,11.4,71.3,8.0,05:55:26,17:45:35,0.0,32.1,24.1,27.1,39.3,24.1,30.1,24.7
2008-10-22,88.8,8.33,9.2,80.4,6.7,05:55:33,17:45:10,27.914599999999997,31.1,24.1,26.5,37.9,24.1,28.1,24.4
2008-10-23,95.4,8.33,10.3,87.1,6.2,05:55:41,17:44:45,5.6133999999999995,27.1,24.1,24.9,30.8,24.1,25.3,24.2
2008-10-24,85.3,4.17,8.1,72.4,7.5,05:55:49,17:44:22,13.9954,34.1,23.1,26.7,39.5,23.1,28.5,23.8
2008-10-25,87.9,0.0,11.4,70.9,8.5,05:55:59,17:43:59,0.0,31.2,23.1,25.9,37.9,23.1,27.1,23.6
2008-10-26,83.0,0.0,13.9,90.0,7.7,05:56:08,17:43:37,0.0,31.1,23.7,26.9,36.7,23.7,29.2,23.7
2008-10-27,80.3,4.17,11.4,62.1,7.9,05:56:19,17:43:16,0.9905999999999999,33.1,24.1,27.6,37.2,24.1,29.6,23.5
2008-10-28,79.5,0.0,12.8,41.7,7.7,05:56:30,17:42:56,0.0,33.1,23.7,27.9,38.2,23.7,30.6,23.8
2008-10-29,82.8,8.33,12.8,51.7,7.3,05:56:41,17:42:36,8.2042,34.1,23.1,27.3,40.7,23.1,29.6,23.8
2008-10-30,84.4,12.5,15.0,65.0,6.9,05:56:54,17:42:18,24.104599999999998,31.1,24.1,27.0,37.9,24.1,29.1,24.0
2008-10-31,83.8,4.17,12.8,47.5,8.2,05:57:07,17:42:00,0.7874,32.2,23.8,27.2,38.2,23.8,29.5,24.0
2008-11-01,84.9,4.17,11.4,66.7,7.3,05:57:20,17:41:44,2.0065999999999997,32.1,24.1,26.9,38.1,24.1,28.9,24.0
2008-11-02,81.6,4.17,11.4,40.4,8.4,05:57:35,17:41:28,0.9905999999999999,32.1,24.1,27.7,39.3,24.1,30.5,24.0
2008-11-03,77.1,0.0,10.3,39.6,9.3,05:57:50,17:41:14,0.0,33.1,24.1,28.0,38.2,24.1,30.2,23.2
2008-11-04,77.3,0.0,11.4,32.1,9.1,05:58:06,17:41:00,0.0,33.1,23.1,27.7,38.2,23.1,29.8,22.9
2008-11-05,82.7,4.17,9.2,43.3,8.4,05:58:22,17:40:48,11.9126,33.2,23.1,27.2,39.3,23.1,29.3,23.7
2008-11-06,83.7,4.17,10.3,56.3,8.3,05:58:39,17:40:36,0.9905999999999999,34.1,23.1,27.4,40.7,23.1,30.3,24.2
2008-11-07,83.2,4.17,11.4,63.3,7.7,05:58:57,17:40:26,10.8966,33.2,23.1,27.0,38.7,23.1,29.4,23.7
2008-11-08,82.7,4.17,9.2,51.3,7.8,05:59:15,17:40:16,0.9905999999999999,34.1,23.1,27.3,44.3,23.1,29.7,23.7
2008-11-09,80.4,4.17,13.9,32.1,8.3,05:59:34,17:40:08,0.9905999999999999,34.1,22.8,27.6,39.5,22.8,30.3,23.6
2008-11-10,83.0,4.17,12.8,45.0,9.3,05:59:54,17:40:01,7.899399999999999,33.1,23.1,27.1,39.4,23.1,29.1,23.7
2008-11-11,80.0,0.0,9.2,45.8,8.2,06:00:14,17:39:54,0.0,33.1,24.1,27.4,38.2,24.1,29.7,23.3
2008-11-12,82.1,4.17,17.2,66.3,7.4,06:00:35,17:39:49,0.9905999999999999,32.1,23.7,26.9,39.3,23.7,29.1,23.4
2008-11-13,79.7,0.0,13.9,72.5,8.0,06:00:57,17:39:45,0.0,32.1,23.8,27.1,38.1,23.8,28.9,23.1
2008-11-14,86.3,8.33,15.0,60.1,7.2,06:01:19,17:39:42,24.180799999999998,31.2,24.1,26.4,37.9,24.1,27.9,23.9
2008-11-15,92.3,12.5,11.4,89.2,7.5,06:01:42,17:39:40,16.2306,27.1,23.7,25.3,30.2,23.7,25.6,23.9
2008-11-16,90.1,8.33,24.2,91.7,7.1,06:02:06,17:39:39,9.398,29.1,24.2,26.1,34.7,24.2,27.4,24.3
2008-11-17,84.2,4.17,11.4,86.5,7.3,06:02:30,17:39:39,0.508,32.1,23.1,26.8,39.3,23.1,28.9,23.7
2008-11-18,85.8,4.17,9.2,88.8,7.9,06:02:55,17:39:41,0.7874,31.1,23.1,26.3,36.7,23.1,27.7,23.6
2008-11-19,87.1,4.17,9.2,72.9,8.3,06:03:20,17:39:43,0.9905999999999999,32.1,23.6,26.2,38.1,23.6,28.2,23.8
2008-11-20,84.4,4.17,11.4,83.3,8.1,06:03:46,17:39:47,9.906,30.1,24.1,26.7,35.2,24.1,28.6,23.8
2008-11-21,83.2,0.0,13.9,86.5,7.9,06:04:12,17:39:51,0.0,31.1,24.6,27.1,36.7,24.6,29.2,23.8
2008-11-22,78.9,0.0,13.9,65.8,8.1,06:04:39,17:39:57,0.0,32.1,25.1,28.2,38.1,25.1,31.0,24.1
2008-11-23,77.9,0.0,9.2,69.2,7.9,06:05:06,17:40:03,0.0,33.1,24.1,28.1,38.2,24.1,30.7,23.6
2008-11-24,83.1,4.17,13.9,72.9,7.4,06:05:34,17:40:11,7.112,33.1,23.8,27.2,39.4,23.8,29.3,23.8
2008-11-25,76.0,4.17,11.4,62.5,8.2,06:06:03,17:40:20,0.508,33.1,23.8,27.8,37.2,23.8,29.8,22.8
2008-11-26,82.1,4.17,16.1,82.5,7.4,06:06:31,17:40:30,7.112,31.1,24.7,27.2,36.7,24.7,29.4,23.7
2008-11-27,80.9,0.0,9.2,86.7,7.7,06:07:00,17:40:41,0.0,34.1,24.1,27.1,36.6,24.1,28.4,23.1
2008-11-28,78.4,0.0,12.8,80.0,8.2,06:07:30,17:40:53,0.0,30.8,24.1,27.1,36.2,24.1,28.7,22.8
2008-11-29,88.3,8.33,11.4,75.8,6.2,06:08:00,17:41:06,16.002,30.1,24.1,25.7,36.3,24.1,26.7,23.6
2008-11-30,82.7,4.17,9.2,83.8,8.0,06:08:30,17:41:20,4.0893999999999995,32.1,24.1,27.2,36.9,24.1,29.4,23.8
2008-12-01,85.9,8.33,11.4,82.9,7.2,06:09:01,17:41:35,1.778,32.8,24.1,27.0,38.9,24.1,29.1,24.2
2008-12-02,78.7,8.33,16.1,68.3,7.3,06:09:32,17:41:50,6.095999999999999,33.1,24.1,27.4,37.2,24.1,29.0,22.9
2008-12-03,77.0,0.0,12.8,47.1,7.9,06:10:03,17:42:07,0.0,32.1,21.1,26.4,35.9,21.1,27.6,21.6
2008-12-04,76.2,0.0,12.8,47.0,8.4,06:10:34,17:42:25,0.0,31.1,21.7,26.5,34.7,21.7,27.7,21.6
2008-12-05,84.4,8.33,11.4,85.4,7.1,06:11:05,17:42:44,9.194799999999999,30.1,24.3,26.1,33.4,24.3,27.1,23.1
2008-12-06,87.0,4.17,8.1,86.5,7.5,06:11:37,17:43:03,0.508,30.1,24.1,26.2,35.2,24.1,27.7,23.8
2008-12-07,91.7,16.67,8.1,87.1,5.9,06:12:09,17:43:24,9.8806,30.1,24.1,25.7,35.3,24.1,26.8,24.1
2008-12-08,77.9,4.17,12.8,78.3,8.3,06:12:41,17:43:45,0.3048,31.1,22.8,26.4,33.8,22.8,27.5,21.9
2008-12-09,78.0,4.17,15.0,53.9,9.0,06:13:13,17:44:07,0.3048,31.1,21.1,25.7,35.6,21.1,26.7,21.3
2008-12-10,72.1,4.17,9.2,50.4,9.0,06:13:45,17:44:30,0.9905999999999999,32.1,22.1,26.4,33.8,22.1,27.3,20.6
2008-12-11,76.9,0.0,15.0,52.9,8.9,06:14:17,17:44:53,0.0,32.1,21.1,26.4,35.9,21.1,27.7,21.6
2008-12-12,78.7,0.0,12.8,53.8,8.2,06:14:48,17:45:18,0.0,33.1,22.1,26.9,38.2,22.1,28.7,22.5
2008-12-13,77.3,0.0,11.4,44.2,8.1,06:15:20,17:45:43,0.0,32.3,22.1,26.8,35.9,22.1,28.3,22.1
2008-12-14,79.8,4.17,10.3,79.6,8.1,06:15:52,17:46:09,0.9905999999999999,31.8,22.1,26.5,36.8,22.1,28.4,22.5
2008-12-15,87.0,8.33,18.3,83.3,7.2,06:16:24,17:46:35,2.5146,31.1,23.1,25.7,35.9,23.1,27.2,23.2
2008-12-16,83.9,0.0,9.2,76.3,6.8,06:16:55,17:47:02,0.0,30.1,22.8,26.0,35.2,22.8,27.6,22.9
2008-12-17,85.6,8.33,5.8,86.5,6.8,06:17:26,17:47:30,4.3942,29.1,23.1,25.3,31.8,23.1,25.8,22.6
2008-12-18,84.8,4.17,12.8,79.6,7.0,06:17:57,17:47:58,2.0065999999999997,30.6,23.1,25.9,34.6,23.1,27.1,22.9
2008-12-19,90.5,12.5,11.4,91.7,6.4,06:18:28,17:48:27,16.281399999999998,31.1,23.1,24.9,35.6,23.1,25.6,23.2
2008-12-20,91.5,4.17,6.9,85.7,5.7,06:18:58,17:48:56,7.899399999999999,31.1,23.1,25.1,35.6,23.1,25.6,23.4
2008-12-21,78.5,8.33,11.4,60.7,7.1,06:19:28,17:49:26,14.706599999999998,32.1,23.1,26.8,38.1,23.1,28.1,22.3
2008-12-22,75.8,0.0,16.1,64.6,7.7,06:19:58,17:49:56,0.0,31.1,22.8,26.8,34.7,22.8,28.3,21.8
2008-12-23,68.8,0.0,17.2,41.7,8.9,06:20:27,17:50:27,0.0,32.1,23.1,27.0,35.0,23.1,27.9,20.4
2008-12-24,77.5,0.0,18.3,49.6,7.7,06:20:56,17:50:57,0.0,32.1,22.1,26.8,35.9,22.1,28.3,22.2
2008-12-25,72.3,0.0,18.3,44.2,7.9,06:21:24,17:51:29,0.0,32.1,24.1,27.4,35.9,24.1,28.8,21.7
2008-12-26,81.2,4.17,20.8,77.9,6.1,06:21:52,17:52:00,7.899399999999999,30.1,23.1,25.8,33.4,23.1,26.7,22.2
2008-12-27,78.3,0.0,13.9,53.3,8.3,06:22:19,17:52:32,0.0,32.1,22.1,26.1,35.9,22.1,27.3,21.8
2008-12-28,79.1,4.17,16.1,63.3,8.1,06:22:45,17:53:04,1.2953999999999999,31.1,22.1,26.1,34.7,22.1,27.3,21.9
2008-12-29,79.1,4.17,15.0,80.0,6.7,06:23:11,17:53:36,2.0065999999999997,30.6,23.1,26.3,34.3,23.1,27.7,22.3
2008-12-30,77.3,0.0,12.8,79.6,8.5,06:23:37,17:54:09,0.0,29.1,22.3,25.8,31.4,22.3,26.6,21.3
2008-12-31,79.2,0.0,13.9,75.0,8.1,06:24:02,17:54:41,0.0,31.1,21.8,25.7,34.7,21.8,26.8,21.5
2009-01-01,91.3,8.33,11.4,85.4,6.2,06:24:25,17:55:13,7.086600000000001,30.1,23.1,25.0,35.2,23.1,25.5,23.4
2009-01-02,89.6,8.33,15.0,63.8,6.6,06:24:48,17:55:46,3.9878,30.1,23.1,25.8,35.9,23.1,27.2,23.9
2009-01-03,85.4,4.17,17.2,75.8,7.6,06:25:10,17:56:18,0.9905999999999999,31.1,23.1,26.8,36.7,23.1,29.5,24.0
2009-01-04,78.0,4.17,17.2,71.7,7.6,06:25:32,17:56:51,0.3048,31.1,24.7,27.2,35.7,24.7,28.7,22.8
